lead_id,outcome,logged_at,source
L104265,moved_before_deadline,2026-07-15 09:05,SIMULATED
L102569,confirmed_as_is,2026-07-15 09:17,SIMULATED
L102531,no_answer,2026-07-15 09:29,SIMULATED
L102065,moved_before_deadline,2026-07-15 09:41,SIMULATED
L103615,cancelled,2026-07-15 09:53,SIMULATED
L101171,moved_after_deadline,2026-07-15 10:05,SIMULATED
L104871,moved_before_deadline,2026-07-15 10:17,SIMULATED
L103583,confirmed_as_is,2026-07-15 10:29,SIMULATED
L104845,no_answer,2026-07-15 10:41,SIMULATED
L101081,moved_before_deadline,2026-07-15 10:53,SIMULATED
L103903,cancelled,2026-07-15 11:05,SIMULATED
L100523,moved_after_deadline,2026-07-15 11:17,SIMULATED
L104197,moved_before_deadline,2026-07-15 11:29,SIMULATED
L102079,confirmed_as_is,2026-07-15 11:41,SIMULATED
L103803,no_answer,2026-07-15 11:53,SIMULATED
L100781,moved_before_deadline,2026-07-15 12:05,SIMULATED
L103729,cancelled,2026-07-15 12:17,SIMULATED
L103267,moved_after_deadline,2026-07-15 12:29,SIMULATED
L103153,moved_before_deadline,2026-07-15 12:41,SIMULATED
L104545,confirmed_as_is,2026-07-15 12:53,SIMULATED
L101815,no_answer,2026-07-15 13:05,SIMULATED
L104069,moved_before_deadline,2026-07-15 13:17,SIMULATED
L103105,cancelled,2026-07-15 13:29,SIMULATED
